Pnum,Section,Owner,Mixed species,Species,State code,Closed,Clear date,Missing entire brood,Suspected predation,Lay date,April lay date,Lay date uncertainty,Lay date visit interval,Laying rate,Incubation started,Num broken eggs,Expected hatch date,Hatch date,April hatch date,Incubation duration,Total egg weight,Num eggs weighed,Clutch size,Num chicks,Num chicks ringed,April ring date,Ring day,Num live chicks,Num dead chicks,Num fledglings,Mean chick weight,Num linked pulli records,Num linked adult records,Father,Mother,Identified adults,Chick ids,Dead ringed chick ids,Experiment codes,Num eggs manipulated,Comments,Legacy average egg weight,Legacy max nest state code,Legacy last visit date,Legacy hatch age in days,Legacy april hatch date,Legacy predation,Legacy clutch accuracy,Legacy mean fledge weight,Legacy num ringed dead chicks
20221B176,b,Anett Kiss,false,b,6,true,22-06-2022,,,17-04-2022,17,0,8,0.71,true,0,08-05-2022,08-05-2022,38,13,3.80,3,9,7,7,52,15,7,0,7,10.90,7,2,avl6185,atr9745,"01103fc569, avl6185, atr9745",,,3,0,"FON sitting tight, FON, not hatched, FON, FON unringed hiding under chicks, FON, original yn9, decreased treatment to yn7, yn5 moved to p109, yn3 received, remarked, nails clipped and photos, faceplated, trapped and photos",,,,,,,,,
20221B177,b,Anett Kiss,false,b,6,true,30-05-2022,,,24-04-2022,24,0,4,1.00,true,0,15-05-2022,16-05-2022,46,14,2.89,3,9,9,0,,,,8,0,,0,1,ajy2108,,ajy2108,,,,0,"FON, FON, not hatched, fon, hungry chicks but both parents present",,,,,,,,,
20221B178,b,Anett Kiss,false,b,6,true,30-05-2022,,,26-04-2022,26,0,7,,true,0,15-05-2022,16-05-2022,46,14,,,7,7,0,,,,6,0,,0,1,,ajy2107,ajy2107,,,,0,"FON, not hatched, hungry chicks, suspect single parent",,,,,,,,,
20221B179,b,Keith Mc Mahon,false,,6,true,20-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B18,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,fleas all over entrance,,,,,,,,,
20221B180,b,Keith Mc Mahon,false,b,6,true,08-06-2022,,,19-04-2022,19,0,6,1.00,true,0,10-05-2022,11-05-2022,41,14,,,9,8,4,55,15,4,4,3,8.65,4,2,atr7914,atr7915,"atr7914, atr7915",,atr9049,,0,"not hatched, not hatched, nothing on FP",,,,,,,,,
20221B181,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B182,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B183,b,Anett Kiss,false,b,6,true,21-05-2022,,,22-04-2022,22,0,8,0.00,true,0,14-05-2022,16-05-2022,46,15,3.14,3,10,5,0,,,,5,0,,0,0,,,,,,,0,"FON sitting tight, not hatched, eggs kind of cold",,,,,,,,,
20221B184,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B185,b,Anett Kiss,false,b,6,true,22-06-2022,,,21-04-2022,21,0,10,1.00,true,0,10-05-2022,10-05-2022,40,13,4.77,4,7,7,7,54,15,7,1,6,9.82,7,2,,avl6171,"01103fb2b9, avl6171",,ajy2066,,0,"bluti pair alarm, bluti alarm, not hatched, FON, faceplated",,,,,,,,,
20221B186,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B187,b,Anett Kiss,false,,6,true,22-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
20221B188,b,Anett Kiss,false,g,6,true,26-05-2022,,,24-04-2022,24,0,4,1.00,true,0,12-05-2022,12-05-2022,42,12,5.63,3,7,7,0,,,,6,0,,0,2,,ty70920,"01103fc6f2, ty70920",,,,0,"eggs uncovered cold, FON, fon",,,,,,,,,
20221B189,b,Anett Kiss,false,b,6,true,26-05-2022,,,20-04-2022,20,0,10,1.00,true,0,10-05-2022,11-05-2022,41,14,4.61,4,8,6,2,55,15,2,6,0,8.12,2,3,avl6724,avl6740,"avl6740, 01103fc3f1",,"ajy2076, ajy2077",,0,"FON, not hatched, FON, faceplated",,,,,,,,,
20221B190,b,Anett Kiss,false,b,6,true,22-06-2022,,,18-04-2022,18,0,10,,true,0,10-05-2022,07-05-2022,37,10,3.60,3,10,10,10,51,15,10,0,10,10.59,10,3,avl3276,avl3101,"avl3101, 011016bd54",,,3,0,"FON, faceplated, FON, sitting tight, original CS8, FON, original yn8, increased treatment to yn10, yn3 moved to mp52, yn5 received, remarked, nails clipped and photos, trapped and photos",,,,,,,,,
20221B191,b,Anett Kiss,false,b,6,true,22-06-2022,,,14-04-2022,14,0,8,1.00,true,0,08-05-2022,06-05-2022,36,11,3.20,3,12,11,11,50,15,11,1,10,10.00,11,3,afh4143,atr9709,"01103f5444, afh4143, atr9709",,atr9903,3,0,"FON, bluti alarm, original CS10, original yn9, increased treatment to yn11, yn4 moved to b96, yn6 received, remarked, nails clipped and photos, trapped and photos, faceplated",,,,,,,,,
20221B192,b,Anett Kiss,false,,6,true,01-06-2022,,,,,,,,,0,,,,,,,,,0,,,,0,0,,0,0,,,,,,,0,,,,,,,,,,
